Black Glutinous Rice, 408, 2
Boba, 405, 9
Black Glutinous Rice, 405, 9
Sago, 414, 9
Sago, 414, 6
Lychee Coconut Jelly, 414, 2
Boba, 412, 2
Cheese Foam, 402, 10
Black Glutinous Rice, 402, 10
Boba, 105, 9
Aloe Vera, 105, 7
Red Bean, 105, 7
Lychee Coconut Jelly, 415, 10
Aloe Vera, 603, 8
Agar Boba, 702, 7
Aloe Vera, 701, 6
Boba, 411, 3
Boba, 411, 8
Black Glutinous Rice, 602, 9
Red Bean, 405, 3
Agar Boba, 404, 10
Aloe Vera, 305, 6
Red Bean, 101, 9
Aiyu, 101, 6
Aloe Vera, 405, 2
Red Bean, 411, 1
Sago, 411, 11
Aloe Vera, 302, 7
Lychee Coconut Jelly, 403, 3
Cheese Foam, 403, 3
Boba, 706, 2
Taro Mochi, 415, 11
Boba, 415, 1
Agar Boba, 415, 3
Red Bean, 414, 7
Red Bean, 703, 5
Red Bean, 417, 10
Aiyu, 704, 2
Boba, 413, 11
Aloe Vera, 202, 3
Cheese Foam, 410, 1
Cheese Foam, 410, 2
Cheese Foam, 410, 6
Lychee Coconut Jelly, 605, 11
Grass Jelly, 413, 10
Grass Jelly, 413, 5
Grass Jelly, 413, 3
Sago, 103, 2
Cheese Foam, 705, 2
Aiyu, 101, 4
Black Glutinous Rice, 413, 11
Cheese Foam, 410, 2
Black Glutinous Rice, 410, 4
Red Bean, 406, 6
Boba, 406, 7
Black Glutinous Rice, 406, 8
Grass Jelly, 704, 8
Cheese Foam, 408, 1
Aloe Vera, 405, 2
Boba, 405, 1
Taro Mochi, 405, 5
Agar Boba, 501, 8
Boba, 409, 11
Agar Boba, 304, 9
Cheese Foam, 304, 9
Taro Mochi, 304, 8
Taro Mochi, 302, 4
Taro Mochi, 304, 4
Aloe Vera, 410, 9
Taro Mochi, 410, 4
Grass Jelly, 410, 11
Cheese Foam, 303, 11
Agar Boba, 303, 6
Grass Jelly, 303, 4
Grass Jelly, 101, 9
Aiyu, 702, 11
Aiyu, 303, 2
Lychee Coconut Jelly, 203, 7
Lychee Coconut Jelly, 414, 11
Cheese Foam, 410, 1
Cheese Foam, 410, 2
Lychee Coconut Jelly, 413, 8
Grass Jelly, 602, 6
Grass Jelly, 502, 9
Cheese Foam, 101, 7
Grass Jelly, 406, 5
Aloe Vera, 406, 10
Red Bean, 415, 11
Cheese Foam, 415, 4
Grass Jelly, 415, 3
Cheese Foam, 407, 3
Agar Boba, 412, 11
Black Glutinous Rice, 602, 4
Red Bean, 408, 8
Lychee Coconut Jelly, 408, 9
Black Glutinous Rice, 102, 5
Aloe Vera, 705, 9
Lychee Coconut Jelly, 411, 9
Aiyu, 411, 5
Taro Mochi, 706, 10
Aloe Vera, 704, 9
Cheese Foam, 704, 3
Boba, 501, 7
Lychee Coconut Jelly, 501, 11
Sago, 407, 5
Aloe Vera, 416, 1
Grass Jelly, 416, 10
Aiyu, 416, 8
Black Glutinous Rice, 102, 7
Sago, 102, 1
Boba, 601, 6
Red Bean, 601, 11
Aiyu, 601, 4
Taro Mochi, 704, 4
Black Glutinous Rice, 704, 9
Sago, 701, 8
Taro Mochi, 706, 2
Lychee Coconut Jelly, 409, 1
Lychee Coconut Jelly, 409, 3
Red Bean, 412, 8
Sago, 703, 3
Cheese Foam, 704, 6
Grass Jelly, 412, 7
Red Bean, 412, 8
Red Bean, 417, 1
Red Bean, 304, 1
Aloe Vera, 304, 1
Lychee Coconut Jelly, 415, 6
Red Bean, 415, 8
Aiyu, 415, 8
Lychee Coconut Jelly, 102, 3
Aloe Vera, 102, 2
Red Bean, 501, 10
Lychee Coconut Jelly, 501, 4
Sago, 501, 5
Taro Mochi, 502, 5
Boba, 502, 10
Black Glutinous Rice, 502, 8
Aiyu, 302, 3
Red Bean, 202, 8
Aiyu, 202, 1
Boba, 704, 3
Cheese Foam, 704, 2
Agar Boba, 704, 1
Agar Boba, 704, 6
Aloe Vera, 704, 3
Lychee Coconut Jelly, 704, 3
Boba, 105, 2
Agar Boba, 105, 5
Grass Jelly, 603, 5
Grass Jelly, 603, 10
Agar Boba, 603, 7
Boba, 102, 5
Agar Boba, 404, 4
Lychee Coconut Jelly, 404, 5
Cheese Foam, 404, 3
Taro Mochi, 404, 7
Cheese Foam, 404, 5
Lychee Coconut Jelly, 404, 4
Lychee Coconut Jelly, 414, 3
Aiyu, 414, 5
Lychee Coconut Jelly, 604, 9
Cheese Foam, 604, 11
Cheese Foam, 303, 9
Grass Jelly, 303, 6
Lychee Coconut Jelly, 303, 6
Grass Jelly, 701, 6
Boba, 606, 3
Taro Mochi, 606, 6
Sago, 405, 3
Taro Mochi, 703, 7
Lychee Coconut Jelly, 408, 6
Taro Mochi, 408, 9
Aiyu, 408, 8
Sago, 409, 6
Black Glutinous Rice, 409, 8
Lychee Coconut Jelly, 409, 3
Red Bean, 603, 5
Aloe Vera, 603, 3
Aloe Vera, 409, 10
Grass Jelly, 409, 11
Lychee Coconut Jelly, 409, 3
Grass Jelly, 403, 3
Aiyu, 403, 5
Red Bean, 202, 9
Lychee Coconut Jelly, 103, 9
Sago, 705, 10
Red Bean, 705, 6
Taro Mochi, 415, 6
Cheese Foam, 402, 10
Red Bean, 502, 1
Taro Mochi, 102, 6
Lychee Coconut Jelly, 704, 8
Sago, 102, 8
Aiyu, 604, 10
Sago, 203, 7
Black Glutinous Rice, 203, 2
Taro Mochi, 413, 9
Black Glutinous Rice, 704, 7
Taro Mochi, 403, 7
Aloe Vera, 603, 8
Black Glutinous Rice, 403, 11
Agar Boba, 701, 2
Boba, 303, 3
Taro Mochi, 417, 6
Aiyu, 417, 3
Aloe Vera, 410, 3
Red Bean, 413, 11
Black Glutinous Rice, 414, 3
Cheese Foam, 101, 5
Red Bean, 101, 5
Black Glutinous Rice, 701, 6
Agar Boba, 605, 3
Taro Mochi, 417, 4
Grass Jelly, 417, 8
Aiyu, 417, 9
Aloe Vera, 413, 1
Grass Jelly, 101, 5
Cheese Foam, 302, 1
Boba, 404, 4
Lychee Coconut Jelly, 404, 3
Cheese Foam, 404, 1
Red Bean, 302, 1
Agar Boba, 302, 3
Black Glutinous Rice, 406, 4
Aiyu, 202, 9
Taro Mochi, 412, 3
Cheese Foam, 412, 4
Lychee Coconut Jelly, 301, 9
Agar Boba, 301, 10
Grass Jelly, 301, 7
Red Bean, 405, 6
Black Glutinous Rice, 405, 3
Boba, 203, 4
Agar Boba, 203, 6
Sago, 203, 4
Taro Mochi, 706, 2
Lychee Coconut Jelly, 601, 7
Aloe Vera, 601, 2
Aloe Vera, 601, 10
Sago, 502, 10
Boba, 301, 8
Taro Mochi, 414, 2
Aloe Vera, 414, 7
Sago, 406, 2
Sago, 406, 1
Grass Jelly, 406, 4
Lychee Coconut Jelly, 201, 9
Boba, 303, 9
Lychee Coconut Jelly, 303, 11
Lychee Coconut Jelly, 407, 10
Grass Jelly, 407, 10
Red Bean, 407, 9
Aiyu, 405, 1
Cheese Foam, 415, 9
Aiyu, 416, 6
Boba, 202, 11
Grass Jelly, 104, 5
Agar Boba, 412, 3
Aloe Vera, 702, 6
Lychee Coconut Jelly, 702, 7
Lychee Coconut Jelly, 702, 7
Boba, 602, 7
Aiyu, 407, 8
Lychee Coconut Jelly, 407, 10
Aiyu, 407, 1
Red Bean, 416, 2
Lychee Coconut Jelly, 416, 3
Grass Jelly, 404, 10
Aiyu, 604, 6
Taro Mochi, 601, 5
Red Bean, 405, 9
Aloe Vera, 413, 2
Taro Mochi, 704, 3
Red Bean, 412, 6
Sago, 413, 9
Cheese Foam, 413, 8
Agar Boba, 413, 1
Black Glutinous Rice, 602, 8
Aloe Vera, 603, 2
Aloe Vera, 103, 2
Aloe Vera, 701, 2
Taro Mochi, 201, 4
Grass Jelly, 201, 9
Aloe Vera, 201, 3
Red Bean, 407, 8
Taro Mochi, 413, 4
Lychee Coconut Jelly, 405, 4
Black Glutinous Rice, 501, 9
Sago, 501, 5
Taro Mochi, 501, 1
Sago, 602, 11
Red Bean, 602, 6
Black Glutinous Rice, 402, 5
Taro Mochi, 501, 10
Cheese Foam, 501, 4
Red Bean, 501, 9
Agar Boba, 501, 5
Sago, 417, 4
Boba, 702, 2
Boba, 401, 2
Agar Boba, 401, 5
Taro Mochi, 501, 3
Aiyu, 606, 10
Sago, 606, 9
Red Bean, 606, 4
Aloe Vera, 705, 5
Boba, 705, 11
Black Glutinous Rice, 413, 3
Boba, 403, 1
Agar Boba, 403, 7
Aiyu, 403, 2
Taro Mochi, 103, 8
Sago, 103, 11
Black Glutinous Rice, 201, 8
Sago, 409, 6
Cheese Foam, 409, 8
Cheese Foam, 409, 2
Cheese Foam, 602, 9
Aiyu, 703, 8
Boba, 703, 9
Sago, 703, 2
Aloe Vera, 405, 11
Cheese Foam, 405, 11
Aloe Vera, 405, 10
Agar Boba, 303, 9
Lychee Coconut Jelly, 203, 9
Aloe Vera, 603, 7
Black Glutinous Rice, 603, 5
Boba, 706, 1
Boba, 406, 11
Sago, 201, 7
Red Bean, 201, 9
Grass Jelly, 416, 10
Grass Jelly, 416, 8
Agar Boba, 404, 7
Agar Boba, 604, 1
Cheese Foam, 604, 8
Taro Mochi, 103, 7
Sago, 103, 11
Black Glutinous Rice, 103, 4
Taro Mochi, 413, 4
Boba, 103, 10
Boba, 417, 1
Aloe Vera, 417, 1
Aiyu, 602, 2
Black Glutinous Rice, 408, 11
Sago, 101, 2
Aiyu, 101, 7
Cheese Foam, 301, 1
Sago, 101, 10
Aiyu, 703, 8
Aloe Vera, 414, 1
Cheese Foam, 414, 1
Taro Mochi, 704, 6
Taro Mochi, 702, 3
Black Glutinous Rice, 301, 7
Black Glutinous Rice, 301, 3
Lychee Coconut Jelly, 301, 3
Sago, 301, 3
Aloe Vera, 706, 8
Agar Boba, 605, 10
Grass Jelly, 101, 3
Taro Mochi, 304, 11
Aiyu, 304, 6
Lychee Coconut Jelly, 102, 8
Aloe Vera, 402, 7
Cheese Foam, 402, 6
Lychee Coconut Jelly, 402, 8
Cheese Foam, 701, 11
Red Bean, 416, 2
Sago, 202, 4
Boba, 701, 9
Sago, 701, 1
Agar Boba, 701, 7
Grass Jelly, 401, 9
Grass Jelly, 401, 6
Taro Mochi, 303, 7
Agar Boba, 410, 8
Sago, 401, 8
Sago, 202, 3
Aloe Vera, 202, 4
Boba, 202, 6
Black Glutinous Rice, 304, 7
Sago, 502, 3
Taro Mochi, 303, 9
Lychee Coconut Jelly, 303, 3
Black Glutinous Rice, 303, 9
Red Bean, 701, 9
Cheese Foam, 701, 4
Sago, 701, 10
Black Glutinous Rice, 605, 5
Taro Mochi, 605, 11
Black Glutinous Rice, 605, 4
Agar Boba, 406, 9
Sago, 406, 8
Aloe Vera, 410, 9
Boba, 501, 10
Black Glutinous Rice, 501, 8
Cheese Foam, 501, 11
Red Bean, 705, 3
Cheese Foam, 103, 9
Aloe Vera, 102, 6
Grass Jelly, 410, 4
Aloe Vera, 410, 10
Cheese Foam, 410, 6
Grass Jelly, 414, 8
Sago, 704, 9
Cheese Foam, 406, 10
Black Glutinous Rice, 202, 9
Taro Mochi, 201, 9
Aiyu, 405, 5
Lychee Coconut Jelly, 203, 2
Black Glutinous Rice, 401, 3
Aiyu, 406, 5
Grass Jelly, 203, 6
Red Bean, 203, 11
Boba, 203, 4
Cheese Foam, 202, 6
Sago, 601, 10
Agar Boba, 601, 5
Black Glutinous Rice, 602, 11
Taro Mochi, 601, 4
Sago, 601, 3
Black Glutinous Rice, 102, 1
Aloe Vera, 102, 3
Boba, 102, 11
Lychee Coconut Jelly, 104, 11
Sago, 702, 9
Lychee Coconut Jelly, 413, 7
Red Bean, 203, 10
Aiyu, 203, 7
Aloe Vera, 203, 5
Red Bean, 417, 4
Boba, 417, 1
Aiyu, 417, 8
Taro Mochi, 601, 6
Black Glutinous Rice, 105, 4
Lychee Coconut Jelly, 410, 5
Red Bean, 410, 5
Grass Jelly, 410, 8
Boba, 301, 2
Aiyu, 703, 1
Aiyu, 415, 1
Lychee Coconut Jelly, 415, 2
Taro Mochi, 104, 6
Black Glutinous Rice, 103, 11
Lychee Coconut Jelly, 407, 1
Black Glutinous Rice, 501, 7
Black Glutinous Rice, 501, 1
Sago, 410, 3
Agar Boba, 410, 9
Lychee Coconut Jelly, 410, 10
Taro Mochi, 401, 9
Aiyu, 203, 10
Black Glutinous Rice, 602, 7
Sago, 602, 10
Red Bean, 604, 5
Boba, 604, 1
Cheese Foam, 604, 8
Boba, 410, 10
Grass Jelly, 413, 3
Sago, 413, 10
Grass Jelly, 409, 7
Sago, 405, 2
Cheese Foam, 305, 4
Black Glutinous Rice, 706, 9
Boba, 702, 6
Lychee Coconut Jelly, 601, 5
Taro Mochi, 305, 4
Grass Jelly, 305, 5
Boba, 305, 9
Boba, 602, 11
Aiyu, 304, 7
Taro Mochi, 304, 4
Cheese Foam, 304, 8
Grass Jelly, 702, 10
Red Bean, 702, 9
Agar Boba, 304, 1
Agar Boba, 406, 3
Cheese Foam, 406, 4
Cheese Foam, 406, 2
Taro Mochi, 102, 11
Taro Mochi, 703, 10
Taro Mochi, 402, 5
Cheese Foam, 402, 4
Aiyu, 402, 5
Aiyu, 102, 7
Sago, 102, 10
Grass Jelly, 702, 4
Agar Boba, 407, 11
Boba, 701, 8
Aiyu, 701, 11
Aiyu, 701, 9
Black Glutinous Rice, 410, 3
Cheese Foam, 414, 1
Sago, 414, 2
Taro Mochi, 703, 10
Lychee Coconut Jelly, 416, 10
Black Glutinous Rice, 104, 10
Aiyu, 105, 5
Aiyu, 105, 5
Red Bean, 105, 4
Taro Mochi, 606, 11
Cheese Foam, 606, 6
Aiyu, 703, 4
Aloe Vera, 703, 8
Aiyu, 411, 7
Black Glutinous Rice, 603, 2
Taro Mochi, 603, 1
Red Bean, 603, 1
Taro Mochi, 101, 11
Red Bean, 101, 4
Black Glutinous Rice, 101, 7
Aiyu, 703, 9
Lychee Coconut Jelly, 409, 9
Lychee Coconut Jelly, 103, 5
Cheese Foam, 401, 5
Aloe Vera, 401, 11
Sago, 402, 9
Lychee Coconut Jelly, 412, 3
Boba, 412, 5
Grass Jelly, 412, 10
Agar Boba, 606, 11
Grass Jelly, 606, 11
Aloe Vera, 502, 7
Aloe Vera, 305, 9
Red Bean, 305, 6
Black Glutinous Rice, 303, 6
Red Bean, 702, 1
Red Bean, 702, 10
Lychee Coconut Jelly, 501, 3
Agar Boba, 501, 10
Lychee Coconut Jelly, 501, 7
Sago, 415, 8
Boba, 415, 10
Black Glutinous Rice, 304, 5
Black Glutinous Rice, 408, 11
Taro Mochi, 408, 4
Black Glutinous Rice, 408, 3
Sago, 201, 8
Boba, 202, 6
Aloe Vera, 305, 3
Lychee Coconut Jelly, 702, 8
Agar Boba, 702, 7
Red Bean, 702, 5
Red Bean, 105, 9
Sago, 105, 2
Aiyu, 408, 6
Grass Jelly, 705, 9
Agar Boba, 705, 5
Black Glutinous Rice, 303, 1
Lychee Coconut Jelly, 601, 5
Sago, 601, 2
Aloe Vera, 601, 8
Aiyu, 403, 11
Aiyu, 407, 2
Aiyu, 407, 3
Agar Boba, 407, 5
Boba, 415, 9
Boba, 401, 4
Taro Mochi, 605, 10
Lychee Coconut Jelly, 102, 5
Grass Jelly, 401, 4
Aiyu, 416, 2
Sago, 416, 3
Cheese Foam, 416, 3
Cheese Foam, 405, 4
Red Bean, 501, 6
Red Bean, 702, 7
Red Bean, 304, 4
Aiyu, 704, 9
Black Glutinous Rice, 704, 3
Agar Boba, 105, 10
Black Glutinous Rice, 412, 6
Grass Jelly, 414, 8
Black Glutinous Rice, 502, 10
Cheese Foam, 502, 7
Lychee Coconut Jelly, 502, 2
Sago, 602, 11
Cheese Foam, 407, 6
Cheese Foam, 501, 7
Sago, 501, 9
Aloe Vera, 501, 1
Grass Jelly, 401, 4
Lychee Coconut Jelly, 401, 6
Taro Mochi, 401, 2
Aloe Vera, 302, 11
Aiyu, 302, 6
Grass Jelly, 302, 1
Sago, 703, 11
Black Glutinous Rice, 703, 10
Red Bean, 701, 2
Taro Mochi, 601, 11
Boba, 601, 3
Cheese Foam, 303, 8
Boba, 303, 10
Aloe Vera, 409, 4
Sago, 415, 7
Red Bean, 417, 4
Agar Boba, 417, 4
Boba, 410, 6
Boba, 410, 5
Aloe Vera, 603, 10
Taro Mochi, 203, 5
Red Bean, 416, 4
Red Bean, 305, 8
Grass Jelly, 704, 8
Grass Jelly, 704, 7
Red Bean, 704, 2
Grass Jelly, 414, 8
Cheese Foam, 704, 4
Taro Mochi, 704, 11
Aiyu, 704, 5
Boba, 606, 5
Grass Jelly, 103, 8
Boba, 103, 5
Aloe Vera, 304, 10
Agar Boba, 304, 8
Cheese Foam, 304, 1
Cheese Foam, 304, 8
Aloe Vera, 304, 1
Agar Boba, 304, 5
Aiyu, 602, 11
Taro Mochi, 602, 5
Aloe Vera, 602, 10
Boba, 203, 8
Sago, 606, 3
Sago, 702, 8
Agar Boba, 702, 1
Grass Jelly, 304, 4
Red Bean, 403, 11
Red Bean, 301, 9
Black Glutinous Rice, 301, 3
Lychee Coconut Jelly, 301, 5
Taro Mochi, 407, 10
Black Glutinous Rice, 602, 6
Cheese Foam, 602, 4
Agar Boba, 416, 7
Aiyu, 416, 6
Red Bean, 416, 5
Agar Boba, 501, 10
Grass Jelly, 102, 9
Black Glutinous Rice, 102, 4
Grass Jelly, 102, 8
Sago, 406, 3
Black Glutinous Rice, 103, 9
Agar Boba, 416, 8
Cheese Foam, 301, 8
Aiyu, 406, 1
Aiyu, 202, 6
Agar Boba, 202, 7
Sago, 202, 10
Black Glutinous Rice, 416, 5
Black Glutinous Rice, 105, 6
Red Bean, 105, 10
Cheese Foam, 406, 5
Aloe Vera, 604, 1
Lychee Coconut Jelly, 406, 9
Black Glutinous Rice, 102, 1
Agar Boba, 102, 3
Lychee Coconut Jelly, 102, 9
Aloe Vera, 403, 8
Sago, 403, 11
Grass Jelly, 411, 10
Black Glutinous Rice, 104, 8
Taro Mochi, 104, 9
Taro Mochi, 704, 9
Black Glutinous Rice, 501, 2
Red Bean, 501, 5
Taro Mochi, 202, 11
Grass Jelly, 402, 1
Red Bean, 402, 6
Aiyu, 705, 6
Black Glutinous Rice, 409, 9
Agar Boba, 409, 10
Boba, 409, 9
Grass Jelly, 201, 5
Sago, 401, 5
Boba, 401, 4
Lychee Coconut Jelly, 401, 5
Sago, 105, 3
Taro Mochi, 706, 11
Lychee Coconut Jelly, 706, 9
Boba, 403, 7
Aiyu, 403, 6
Aloe Vera, 302, 8
Aloe Vera, 412, 3
Taro Mochi, 304, 2
Cheese Foam, 304, 8
Taro Mochi, 304, 9
Red Bean, 602, 2
Red Bean, 602, 9
Aloe Vera, 602, 8
Boba, 408, 3
Black Glutinous Rice, 403, 11
Black Glutinous Rice, 601, 5
Aiyu, 416, 8
Aloe Vera, 603, 1
Grass Jelly, 415, 5
Sago, 413, 7
Sago, 103, 6
Boba, 103, 8
Agar Boba, 408, 2
Grass Jelly, 605, 9
Lychee Coconut Jelly, 605, 10
Black Glutinous Rice, 605, 11
Agar Boba, 411, 4
Black Glutinous Rice, 604, 1
Boba, 407, 1
Agar Boba, 502, 4
Sago, 502, 4
Lychee Coconut Jelly, 703, 7
Aiyu, 703, 6
Red Bean, 602, 3
Aiyu, 602, 11
Sago, 402, 9
Black Glutinous Rice, 402, 1
Sago, 303, 6
Sago, 303, 6
Aloe Vera, 303, 5
Aloe Vera, 304, 9
Taro Mochi, 304, 7
Lychee Coconut Jelly, 304, 7
Cheese Foam, 304, 6
Red Bean, 304, 3
Sago, 304, 2
Boba, 203, 10
Red Bean, 203, 4
Cheese Foam, 203, 1
Black Glutinous Rice, 407, 4
Black Glutinous Rice, 407, 9
Lychee Coconut Jelly, 407, 2
Taro Mochi, 409, 8
Cheese Foam, 501, 8
Sago, 404, 1
Aiyu, 404, 1
Agar Boba, 404, 1
Grass Jelly, 409, 11
Agar Boba, 409, 7
Red Bean, 502, 7
Grass Jelly, 502, 1
Lychee Coconut Jelly, 502, 4
Cheese Foam, 704, 3
Agar Boba, 704, 3
Black Glutinous Rice, 704, 4
Grass Jelly, 413, 7
Cheese Foam, 413, 1
Taro Mochi, 413, 6
Aiyu, 414, 2
Black Glutinous Rice, 414, 3
Boba, 305, 4
Grass Jelly, 202, 10
Grass Jelly, 202, 10
Sago, 202, 6
Sago, 104, 1
Aloe Vera, 404, 2
Aiyu, 706, 11
Aiyu, 706, 8
Aloe Vera, 304, 4
Black Glutinous Rice, 304, 10
Lychee Coconut Jelly, 416, 4
Grass Jelly, 416, 11
Aloe Vera, 302, 7
Black Glutinous Rice, 501, 3
Taro Mochi, 410, 4
Sago, 410, 7
Taro Mochi, 405, 8
Aiyu, 405, 4
Boba, 417, 9
Lychee Coconut Jelly, 417, 2
Grass Jelly, 102, 2
Aiyu, 502, 4
Black Glutinous Rice, 701, 4
Red Bean, 701, 5
Grass Jelly, 701, 11
Lychee Coconut Jelly, 604, 4
Aloe Vera, 603, 11
Agar Boba, 601, 3
Red Bean, 202, 5
Sago, 402, 11
Aiyu, 402, 3
Lychee Coconut Jelly, 706, 3
Cheese Foam, 706, 11
Grass Jelly, 407, 11
Boba, 407, 4
Cheese Foam, 704, 10
Red Bean, 704, 6
Lychee Coconut Jelly, 704, 10
Red Bean, 410, 5
Aloe Vera, 303, 9
Lychee Coconut Jelly, 407, 7
Sago, 407, 4
Cheese Foam, 407, 4
Boba, 703, 4
Aiyu, 703, 9
Cheese Foam, 703, 5
Taro Mochi, 409, 9
Grass Jelly, 409, 8
Aiyu, 409, 2
Grass Jelly, 302, 10
Aloe Vera, 302, 8
Grass Jelly, 305, 1
Red Bean, 409, 6
Lychee Coconut Jelly, 410, 8
Black Glutinous Rice, 410, 11
Grass Jelly, 305, 3
Grass Jelly, 304, 8
Aloe Vera, 304, 4
Cheese Foam, 606, 3
Aloe Vera, 501, 2
Agar Boba, 501, 9
Red Bean, 501, 6
Red Bean, 103, 11
Agar Boba, 304, 3
Agar Boba, 304, 4
Sago, 413, 3
Cheese Foam, 413, 8
Lychee Coconut Jelly, 702, 8
Black Glutinous Rice, 412, 1
Red Bean, 412, 6
Agar Boba, 412, 3
Sago, 301, 2
Cheese Foam, 604, 1
Sago, 416, 7
Agar Boba, 401, 5
Cheese Foam, 605, 5
Agar Boba, 605, 6
Grass Jelly, 605, 5
Taro Mochi, 502, 6
Boba, 103, 7
Cheese Foam, 103, 9
Lychee Coconut Jelly, 103, 3
Lychee Coconut Jelly, 706, 9
Black Glutinous Rice, 706, 1
Taro Mochi, 406, 11
Lychee Coconut Jelly, 406, 8
Aloe Vera, 406, 7
Taro Mochi, 706, 9
Sago, 601, 1
Red Bean, 102, 9
Aloe Vera, 203, 3
Aloe Vera, 405, 8
Black Glutinous Rice, 417, 1
Black Glutinous Rice, 411, 10
Aloe Vera, 605, 2
Boba, 703, 3
Black Glutinous Rice, 703, 11
Aloe Vera, 703, 11
Taro Mochi, 102, 7
Lychee Coconut Jelly, 102, 6
Cheese Foam, 102, 7
Grass Jelly, 202, 2
Aloe Vera, 302, 7
Taro Mochi, 412, 6
Cheese Foam, 302, 4
Taro Mochi, 606, 6
Lychee Coconut Jelly, 606, 4
Grass Jelly, 606, 4
Agar Boba, 409, 4
Aiyu, 601, 8
Sago, 501, 10
Red Bean, 416, 10
Red Bean, 702, 10
Aloe Vera, 702, 9
Red Bean, 304, 1
Taro Mochi, 305, 7
Boba, 603, 5
Sago, 501, 1
Black Glutinous Rice, 105, 3
Red Bean, 404, 9
Grass Jelly, 413, 10
Grass Jelly, 601, 9
Aloe Vera, 412, 1
Sago, 404, 2
Aiyu, 404, 5
Cheese Foam, 303, 4
Black Glutinous Rice, 401, 11
Aiyu, 401, 9
Red Bean, 401, 8
Taro Mochi, 701, 11
Lychee Coconut Jelly, 701, 5
Cheese Foam, 202, 8
Black Glutinous Rice, 202, 4
Boba, 202, 7
Grass Jelly, 701, 6
Red Bean, 701, 7
Cheese Foam, 701, 6
Aloe Vera, 105, 11
Cheese Foam, 105, 8
Grass Jelly, 415, 1
Grass Jelly, 415, 2
Grass Jelly, 415, 10
Aloe Vera, 702, 4
Lychee Coconut Jelly, 305, 7
Red Bean, 305, 8
Red Bean, 606, 5
Cheese Foam, 606, 5
Aiyu, 606, 4
Cheese Foam, 412, 1
Aiyu, 412, 7
Red Bean, 412, 10
Aloe Vera, 602, 3
Sago, 103, 6
Red Bean, 414, 8
Red Bean, 604, 9
Sago, 604, 3
Red Bean, 604, 3
Red Bean, 702, 3
Cheese Foam, 302, 9
Grass Jelly, 302, 2
Lychee Coconut Jelly, 302, 2
Taro Mochi, 605, 9
Sago, 605, 10
Boba, 605, 4
Cheese Foam, 401, 1
Aloe Vera, 416, 10
Sago, 416, 1
Sago, 103, 1
Aloe Vera, 601, 6
Aloe Vera, 601, 10
Taro Mochi, 601, 11
Lychee Coconut Jelly, 413, 11
Taro Mochi, 413, 6
Aiyu, 413, 9
Taro Mochi, 401, 6
Boba, 501, 1
Boba, 501, 8
Grass Jelly, 501, 6
Boba, 101, 6
Sago, 409, 10
Aloe Vera, 401, 4
Taro Mochi, 103, 7
Red Bean, 408, 5
Boba, 417, 6
Black Glutinous Rice, 601, 10
Black Glutinous Rice, 404, 4
Cheese Foam, 102, 7
Cheese Foam, 102, 4
Grass Jelly, 102, 5
Black Glutinous Rice, 304, 6
Aloe Vera, 602, 7
Sago, 303, 2
Lychee Coconut Jelly, 303, 5
Agar Boba, 303, 8
Cheese Foam, 406, 4
Sago, 701, 4
Lychee Coconut Jelly, 701, 11
Aloe Vera, 701, 8
Aloe Vera, 402, 5
Taro Mochi, 417, 3
Aiyu, 706, 3
Black Glutinous Rice, 706, 9
Agar Boba, 706, 10
Boba, 305, 5
Sago, 305, 1
Black Glutinous Rice, 702, 6
Grass Jelly, 704, 9
Lychee Coconut Jelly, 704, 2
Lychee Coconut Jelly, 704, 9
Agar Boba, 301, 2
Boba, 405, 4
Aiyu, 417, 2
Red Bean, 417, 8
Lychee Coconut Jelly, 417, 10
Agar Boba, 601, 7
Cheese Foam, 601, 4
Aiyu, 601, 4
Lychee Coconut Jelly, 401, 3
Grass Jelly, 414, 4
Black Glutinous Rice, 414, 9
Cheese Foam, 414, 1
Boba, 701, 4
Red Bean, 601, 4
Sago, 201, 4
Agar Boba, 404, 10
Aloe Vera, 401, 4
Boba, 401, 9
Grass Jelly, 703, 11
Aloe Vera, 104, 10
Cheese Foam, 104, 8
Sago, 104, 9
Lychee Coconut Jelly, 501, 1
Aloe Vera, 302, 11
Red Bean, 302, 1
Lychee Coconut Jelly, 105, 10
Agar Boba, 102, 2
Agar Boba, 412, 9
Agar Boba, 409, 5
Red Bean, 301, 1
Sago, 301, 6
Grass Jelly, 105, 10
Grass Jelly, 413, 6
Taro Mochi, 408, 2
Red Bean, 408, 9
Lychee Coconut Jelly, 408, 7
Lychee Coconut Jelly, 410, 6
Lychee Coconut Jelly, 410, 3
Grass Jelly, 410, 4
Sago, 411, 9
Black Glutinous Rice, 705, 6
Agar Boba, 705, 5
Sago, 417, 5
Black Glutinous Rice, 301, 7
Red Bean, 301, 2
Aloe Vera, 301, 10
Aloe Vera, 301, 9
Aloe Vera, 407, 9
Lychee Coconut Jelly, 406, 5
Agar Boba, 406, 1
Grass Jelly, 411, 7
Sago, 411, 6
Grass Jelly, 411, 5
Lychee Coconut Jelly, 502, 7
Lychee Coconut Jelly, 502, 11
Boba, 702, 2
Red Bean, 702, 8
Taro Mochi, 604, 9
Cheese Foam, 604, 11
Taro Mochi, 416, 5
Aiyu, 501, 2
Boba, 401, 8
Lychee Coconut Jelly, 401, 1
Taro Mochi, 304, 4
Taro Mochi, 304, 8
Sago, 304, 6
Grass Jelly, 417, 2
